[0, 9221]
[1776, 8742]
[1777, 12105]
[1778, 12313]
[1779, 2245]
[1780, 10003]
[1781, 3917]
[1783, 3556]
[1784, 11956]
[1786, 12999]
[1787, 4181]
[1788, 10782]
[1792, 10295]
[1793, 10669]
[1794, 8683]
[1795, 2974]
[1796, 4476]
[1798, 2039]
[1799, 9294]
[1800, 8888]
[1801, 1953]
[1802, 10014]
[1803, 7239]
[1804, 9571]
[1805, 10555]
[1806, 5420]
[1807, 4364]
[1808, 12469]
[1809, 6837]
[1810, 2416]
[1811, 2526]
[1812, 12628]
[1813, 12156]
[1814, 4149]
[1815, 4485]
[1816, 9099]
[1817, 2019]
[1818, 13765]
[1819, 5389]
[1820, 6751]
[1821, 3890]
[1822, 9946]
[1823, 12092]
[1825, 12943]
[1826, 3301]
[1827, 10362]
[1828, 5143]
[1829, 14121]
[1830, 8040]
[1831, 2186]
[1832, 13369]
[1834, 7028]
[1835, 4022]
[1836, 10725]
[1838, 10161]
[1839, 7796]
[1840, 9630]
[1841, 13272]
[1842, 12635]
[1844, 9565]
[1845, 5084]
[1846, 9236]
[1848, 8105]
[1849, 12128]
[1850, 6552]
[1851, 8422]
[1852, 10418]
[1853, 2646]
[1854, 1899]
[1855, 7159]
[1856, 8477]
[1857, 6215]
[1859, 8648]
[1861, 2895]
[1862, 7039]
[1863, 9110]
[1864, 11682]
[1865, 5790]
[1866, 8247]
[1867, 9586]
[1868, 12664]
[1869, 5852]
[1870, 4531]
[1871, 10015]
[1872, 5035]
[1873, 13476]
[1874, 11996]
[1875, 3273]
[1877, 8579]
[1878, 13508]
[1879, 8381]
[1880, 11654]
[1881, 2453]
[1883, 11591]
[1885, 9853]
[1886, 12162]
[1889, 2630]
[1890, 14025]
[1891, 12566]
[1894, 12630]
[1896, 4569]
[1897, 3339]
[1898, 10102]
[1900, 12142]
[1901, 8394]
[1902, 13958]
[1903, 14084]
[1904, 8010]
[1905, 2975]
[1907, 13397]
[1908, 10660]
[1909, 4393]
[1910, 10115]
[1911, 13098]
[1912, 13322]
[1913, 10111]
[1914, 6373]
[1915, 7318]
[1916, 5287]
[1917, 7763]
[1918, 13043]
[1919, 10228]
[1920, 13313]
[1921, 6377]
[1922, 5237]
[1923, 8231]
[1925, 10540]
[1926, 11695]
[1927, 3757]
[1928, 9617]
[1929, 10344]
[1930, 5723]
[1931, 2579]
[1934, 5717]
[1936, 9470]
[1937, 10220]
[1938, 2257]
[1939, 3427]
[1940, 6959]
[1941, 11578]
[1942, 7813]
[1943, 13746]
[1944, 5860]
[1945, 13107]
[1946, 8682]
[1947, 10156]
[1948, 12457]
[1949, 12422]
[1950, 11551]
[1951, 9539]
[1952, 8836]
[1954, 2081]
[1955, 14136]
[1957, 2441]
[1958, 13053]
[1959, 6059]
[1960, 4294]
[1961, 8815]
[1962, 8567]
[1963, 2817]
[1964, 4544]
[1965, 3323]
[1966, 2640]
[1967, 3948]
[1968, 3003]
[1969, 10103]
[1970, 8153]
[1971, 8641]
[1972, 9771]
[1973, 14099]
[1974, 7994]
[1976, 5043]
[1977, 12562]
[1978, 11345]
[1979, 5441]
[1980, 6438]
[1981, 2689]
[1982, 3660]
[1983, 12735]
[1984, 3980]
[1985, 13889]
[1986, 6083]
[1987, 8837]
[1988, 10257]
[1990, 9668]
[1991, 5432]
[1993, 8065]
[1994, 9831]
[1995, 13467]
[1996, 8274]
[1998, 11364]
[2000, 5254]
[2001, 7749]
[2002, 3252]
[2003, 8813]
[2005, 5069]
[2006, 7404]
[2010, 9684]
[2011, 2246]
[2012, 2410]
[2013, 10222]
[2014, 6845]
[2015, 10274]
[2017, 14268]
[2018, 2507]
[2020, 12447]
[2021, 11518]
[2022, 7104]
[2023, 12451]
[2025, 10726]
[2026, 10420]
[2027, 8731]
[2028, 13644]
[2029, 9625]
[2030, 8568]
[2031, 7051]
[2032, 12531]
[2033, 7766]
[2034, 5975]
[2035, 8698]
[2036, 8927]
[2038, 11336]
[2040, 10586]
[2041, 13212]
[2045, 2599]
[2046, 11692]
[2047, 8852]
[2048, 11036]
[2049, 9285]
[2051, 12678]
[2052, 8985]
[2053, 3741]
[2055, 2721]
[2056, 10296]
[2057, 14309]
[2058, 5125]
[2059, 7053]
[2060, 7205]
[2061, 13237]
[2062, 6511]
[2063, 5010]
[2064, 6720]
[2065, 2654]
[2066, 7980]
[2067, 10288]
[2068, 11831]
[2069, 4307]
[2070, 11821]
[2071, 5786]
[2072, 13699]
[2073, 6849]
[2074, 11393]
[2075, 11868]
[2076, 13735]
[2077, 10955]
[2078, 10745]
[2079, 8824]
[2082, 4137]
[2084, 4169]
[2085, 12738]
[2087, 7437]
[2088, 2742]
[2089, 7325]
[2090, 10532]
[2091, 10637]
[2092, 8912]
[2093, 2439]
[2094, 10213]
[2095, 9293]
[2096, 8537]
[2097, 11464]
[2099, 5479]
[2100, 14179]
[2101, 5905]
[2102, 7381]
[2103, 2298]
[2104, 5088]
[2105, 6843]
[2107, 4728]
[2108, 4350]
[2109, 12054]
[2110, 5359]
[2111, 8463]
[2112, 9515]
[2114, 3174]
[2115, 8376]
[2116, 3258]
[2117, 3288]
[2118, 2147]
[2119, 8384]
[2120, 9453]
[2121, 12272]
[2122, 10881]
[2124, 3150]
[2127, 11570]
[2128, 9706]
[2129, 7258]
[2130, 4526]
[2131, 5260]
[2132, 13798]
[2133, 2556]
[2134, 9215]
[2135, 12187]
[2136, 13580]
[2137, 9520]
[2138, 8968]
[2139, 3005]
[2140, 9036]
[2141, 6842]
[2142, 4319]
[2143, 10322]
[2144, 4602]
[2146, 2783]
[2148, 10371]
[2149, 3494]
[2150, 12809]
[2151, 10395]
[2152, 5906]
[2153, 9491]
[2154, 3631]
[2155, 3106]
[2156, 4767]
[2157, 14290]
[2158, 6831]
[2159, 9298]
[2160, 6560]
[2161, 6607]
[2162, 4041]
[2163, 3923]
[2164, 2673]
[2165, 12752]
[2166, 7304]
[2167, 8875]
[2168, 10879]
[2169, 7832]
[2170, 2908]
[2171, 7915]
[2172, 12374]
[2173, 10659]
[2174, 13556]
[2175, 3901]
[2176, 6836]
[2177, 5174]
[2178, 4806]
[2179, 3218]
[2180, 13722]
[2181, 4470]
[2182, 13263]
[2184, 2790]
[2185, 8360]
[2187, 10833]
[2189, 9155]
[2190, 10901]
[2191, 3510]
[2192, 10533]
[2193, 8738]
[2195, 12762]
[2196, 12968]
[2197, 9820]
[2198, 12462]
[2199, 11057]
[2200, 8239]
[2201, 2461]
[2202, 9987]
[2203, 10468]
[2206, 9884]
[2208, 6302]
[2209, 5396]
[2210, 2601]
[2211, 13094]
[2212, 14030]
[2214, 3530]
[2215, 10479]
[2217, 4818]
[2218, 13612]
[2219, 6826]
[2220, 10999]
[2221, 10654]
[2222, 8165]
[2224, 11955]
[2225, 6212]
[2227, 4654]
[2228, 9541]
[2229, 13276]
[2230, 3801]
[2231, 7801]
[2232, 7156]
[2233, 2988]
[2234, 13964]
[2235, 10131]
[2237, 13118]
[2238, 12974]
[2239, 5044]
[2240, 13076]
[2241, 5068]
[2242, 11897]
[2243, 11086]
[2244, 2572]
[2248, 8436]
[2249, 2443]
[2251, 2686]
[2253, 7073]
[2255, 6819]
[2256, 12638]
[2258, 14260]
[2259, 4311]
[2260, 13987]
[2261, 5834]
[2262, 13865]
[2263, 9811]
[2264, 11903]
[2265, 2400]
[2266, 7213]
[2267, 11394]
[2268, 6783]
[2269, 2982]
[2270, 4260]
[2271, 7256]
[2272, 9528]
[2273, 4963]
[2274, 12673]
[2275, 12314]
[2276, 5295]
[2277, 3615]
[2278, 12221]
[2279, 13549]
[2281, 2805]
[2282, 6711]
[2283, 5746]
[2284, 10431]
[2285, 11062]
[2286, 6308]
[2287, 6565]
[2288, 10168]
[2291, 10876]
[2292, 9784]
[2293, 8707]
[2296, 14271]
[2297, 5528]
[2299, 2653]
[2301, 9509]
[2302, 11199]
[2303, 10763]
[2304, 6369]
[2305, 2820]
[2306, 7257]
[2307, 10992]
[2308, 3505]
[2309, 5825]
[2310, 9426]
[2312, 10400]
[2313, 10822]
[2314, 14041]
[2315, 10198]
[2317, 2490]
[2318, 11456]
[2319, 10052]
[2320, 5954]
[2321, 10035]
[2322, 5931]
[2323, 8447]
[2324, 8692]
[2325, 5406]
[2326, 9942]
[2327, 12250]
[2328, 9808]
[2329, 4061]
[2330, 7401]
[2331, 5350]
[2332, 6572]
[2333, 7525]
[2335, 10517]
[2336, 3386]
[2337, 11501]
[2338, 4245]
[2339, 7343]
[2340, 10290]
[2341, 6098]
[2342, 10476]
[2343, 11998]
[2344, 3621]
[2345, 7068]
[2346, 13786]
[2347, 9224]
[2348, 5724]
[2349, 5290]
[2350, 10974]
[2351, 9218]
[2352, 11885]
[2354, 11382]
[2355, 10731]
[2358, 3021]
[2359, 10819]
[2360, 8806]
[2361, 11298]
[2362, 5040]
[2364, 5859]
[2365, 9557]
[2366, 7600]
[2367, 2417]
[2368, 6241]
[2369, 3993]
[2370, 8634]
[2371, 7809]
[2372, 11619]
[2373, 13924]
[2374, 12916]
[2375, 3096]
[2376, 2920]
[2377, 12304]
[2378, 5225]
[2379, 6097]
[2380, 8550]
[2381, 9343]
[2382, 10591]
[2383, 3588]
[2385, 6350]
[2386, 3488]
[2387, 11549]
[2388, 8631]
[2389, 4520]
[2390, 2437]
[2392, 7204]
[2393, 8181]
[2394, 8763]
[2395, 10057]
[2397, 6662]
[2398, 12784]
[2399, 12986]
[2401, 6496]
[2402, 7716]
[2403, 4214]
[2404, 12787]
[2406, 11841]
[2408, 3733]
[2409, 2679]
[2411, 6382]
[2412, 6797]
[2413, 9292]
[2414, 10688]
[2415, 3514]
[2418, 7841]
[2419, 5686]
[2422, 11217]
[2423, 12197]
[2424, 7507]
[2425, 6707]
[2426, 5942]
[2427, 12906]
[2428, 5548]
[2430, 5442]
[2432, 6186]
[2433, 14364]
[2434, 12753]
[2435, 10534]
[2436, 13516]
[2438, 10483]
[2440, 8687]
[2442, 6368]
[2444, 7219]
[2445, 4152]
[2446, 3061]
[2447, 10458]
[2448, 6820]
[2449, 12463]
[2450, 4695]
[2451, 3777]
[2452, 4280]
[2454, 12378]
[2456, 7064]
[2457, 13642]
[2458, 8616]
[2459, 2780]
[2460, 10506]
[2462, 5123]
[2463, 8433]
[2465, 5397]
[2466, 4576]
[2467, 8635]
[2468, 14386]
[2469, 11804]
[2471, 6094]
[2472, 12544]
[2473, 5842]
[2474, 6972]
[2475, 4400]
[2476, 6024]
[2477, 7491]
[2478, 11960]
[2479, 6873]
[2480, 3889]
[2481, 3883]
[2482, 4729]
[2483, 6701]
[2484, 13506]
[2486, 6482]
[2487, 8784]
[2489, 11296]
[2491, 3207]
[2492, 6225]
[2493, 5914]
[2494, 6171]
[2495, 7543]
[2496, 12152]
[2497, 8406]
[2498, 5452]
[2500, 13496]
[2501, 7420]
[2502, 4305]
[2503, 12006]
[2504, 4901]
[2506, 3544]
[2508, 4087]
[2509, 7513]
[2511, 5733]
[2512, 3193]
[2513, 3002]
[2514, 13105]
[2515, 3688]
[2516, 6906]
[2517, 14287]
[2518, 10174]
[2519, 9226]
[2520, 5183]
[2521, 7990]
[2522, 3171]
[2523, 6534]
[2525, 12294]
[2527, 6378]
[2528, 12675]
[2529, 4723]
[2530, 8057]
[2531, 8938]
[2532, 5589]
[2533, 4710]
[2534, 5328]
[2535, 10302]
[2536, 10201]
[2537, 5728]
[2539, 13052]
[2540, 7034]
[2541, 10028]
[2542, 10734]
[2543, 9940]
[2544, 12170]
[2545, 8972]
[2546, 9489]
[2547, 11760]
[2548, 8246]
[2549, 13240]
[2550, 8595]
[2551, 6967]
[2553, 6516]
[2554, 3643]
[2555, 10329]
[2557, 6140]
[2558, 4794]
[2559, 3740]
[2560, 3707]
[2561, 9935]
[2562, 9655]
[2563, 4850]
[2564, 8514]
[2565, 10514]
[2566, 5496]
[2567, 2943]
[2568, 10187]
[2569, 13998]
[2570, 8060]
[2571, 10592]
[2574, 12783]
[2575, 13624]
[2576, 11953]
[2577, 10008]
[2578, 9132]
[2580, 7326]
[2581, 6953]
[2582, 9193]
[2584, 3064]
[2586, 13536]
[2587, 9718]
[2588, 6968]
[2589, 3844]
[2590, 12979]
[2591, 5592]
[2592, 12665]
[2595, 5154]
[2597, 13431]
[2598, 4629]
[2602, 12641]
[2603, 4308]
[2605, 10702]
[2606, 9403]
[2607, 8594]
[2608, 10225]
[2609, 10852]
[2610, 13566]
[2611, 2962]
[2612, 4599]
[2613, 11270]
[2614, 4926]
[2615, 10311]
[2616, 7298]
[2617, 3509]
[2619, 8382]
[2620, 5065]
[2621, 2661]
[2622, 13061]
[2623, 6387]
[2624, 7933]
[2625, 6646]
[2626, 4670]
[2628, 12834]
[2629, 13264]
[2631, 7296]
[2632, 4993]
[2633, 14323]
[2634, 6086]
[2635, 9762]
[2636, 9442]
[2637, 6208]
[2638, 12651]
[2639, 13051]
[2641, 4493]
[2642, 9726]
[2643, 8137]
[2644, 9580]
[2645, 12548]
[2647, 8743]
[2648, 10689]
[2649, 5273]
[2650, 12970]
[2651, 12159]
[2652, 9907]
[2655, 6950]
[2656, 6402]
[2657, 10284]
[2659, 8726]
[2660, 12124]
[2662, 10053]
[2663, 12410]
[2664, 11766]
[2665, 4743]
[2666, 4611]
[2667, 6057]
[2669, 9462]
[2670, 13943]
[2674, 9461]
[2675, 10134]
[2676, 6660]
[2677, 12176]
[2678, 5535]
[2680, 5445]
[2681, 7976]
[2682, 13422]
[2683, 12420]
[2685, 11864]
[2688, 9735]
[2690, 9817]
[2691, 12643]
[2692, 10843]
[2693, 4106]
[2694, 8607]
[2695, 9975]
[2696, 13285]
[2697, 3554]
[2698, 3194]
[2699, 12658]
[2700, 10893]
[2701, 2874]
[2702, 7032]
[2703, 3734]
[2704, 12024]
[2705, 12475]
[2706, 11206]
[2707, 5451]
[2708, 12930]
[2709, 4783]
[2710, 9682]
[2711, 12387]
[2712, 10919]
[2713, 7071]
[2715, 10068]
[2716, 3447]
[2717, 3300]
[2723, 10928]
[2724, 9148]
[2725, 12201]
[2726, 10139]
[2727, 13150]
[2728, 13429]
[2730, 9612]
[2731, 10332]
[2732, 3057]
[2733, 4917]
[2734, 12270]
[2736, 6943]
[2737, 9279]
[2738, 13351]
[2739, 13571]
[2740, 4810]
[2744, 8180]
[2745, 6631]
[2746, 9016]
[2747, 7273]
[2748, 3198]
[2749, 14046]
[2750, 12265]
[2751, 5380]
[2752, 4141]
[2753, 11739]
[2754, 5362]
[2755, 9769]
[2756, 5443]
[2757, 14390]
[2758, 8212]
[2759, 6426]
[2760, 4823]
[2761, 8087]
[2762, 11572]
[2763, 12993]
[2764, 7379]
[2765, 9310]
[2766, 5934]
[2767, 11882]
[2768, 3794]
[2769, 3058]
[2770, 13858]
[2771, 13017]
[2772, 10792]
[2773, 5732]
[2775, 13557]
[2776, 14119]
[2777, 13231]
[2779, 9049]
[2781, 6981]
[2782, 9194]
[2784, 10563]
[2785, 6400]
[2786, 13685]
[2787, 5409]
[2788, 9523]
[2791, 13242]
[2792, 8948]
[2793, 5336]
[2794, 9478]
[2795, 10148]
[2796, 11603]
[2797, 10060]
[2798, 8842]
[2799, 5423]
[2800, 13134]
[2801, 4618]
[2802, 3154]
[2804, 4817]
[2806, 4934]
[2808, 4325]
[2809, 14007]
[2810, 9069]
[2811, 11787]
[2812, 5206]
[2814, 7539]
[2815, 8166]
[2816, 6974]
[2818, 12293]
[2819, 12744]
[2821, 8442]
[2822, 9006]
[2823, 11845]
[2824, 11749]
[2825, 4646]
[2826, 13007]
[2828, 12756]
[2829, 10498]
[2831, 13390]
[2832, 5470]
[2834, 8123]
[2835, 4394]
[2836, 9800]
[2837, 11826]
[2839, 8475]
[2840, 4617]
[2841, 5474]
[2842, 7158]
[2843, 13947]
[2844, 3043]
[2845, 13824]
[2846, 7508]
[2847, 7833]
[2848, 11192]
[2849, 9030]
[2850, 5759]
[2851, 10210]
[2852, 8101]
[2853, 13199]
[2854, 6598]
[2855, 3653]
[2856, 11078]
[2857, 6234]
[2858, 8499]
[2859, 10390]
[2860, 13059]
[2862, 11191]
[2863, 13295]
[2864, 5200]
[2865, 3829]
[2866, 11860]
[2867, 10226]
[2869, 10273]
[2870, 11413]
[2872, 7844]
[2873, 8571]
[2875, 12785]
[2876, 10190]
[2877, 5774]
[2878, 8940]
[2880, 8321]
[2881, 6748]
[2882, 10454]
[2883, 5678]
[2885, 11448]
[2887, 4506]
[2888, 8024]
[2889, 6766]
[2890, 13739]
[2892, 9098]
[2893, 13985]
[2896, 12305]
[2897, 4699]
[2898, 14203]
[2900, 12697]
[2901, 6951]
[2902, 12687]
[2903, 5012]
[2904, 10285]
[2905, 3699]
[2906, 5156]
[2907, 11112]
[2910, 4330]
[2911, 8454]
[2912, 11771]
[2913, 11666]
[2914, 8061]
[2915, 3070]
[2916, 8287]
[2917, 10754]
[2918, 6443]
[2919, 14163]
[2921, 9147]
[2922, 12261]
[2923, 13024]
[2924, 3315]
[2925, 10462]
[2926, 8512]
[2928, 13223]
[2929, 5045]
[2931, 12133]
[2932, 10813]
[2933, 3599]
[2934, 6414]
[2935, 13600]
[2936, 10388]
[2937, 12225]
[2938, 13277]
[2939, 7268]
[2940, 6689]
[2941, 12773]
[2942, 11558]
[2944, 13182]
[2945, 9128]
[2946, 14079]
[2947, 11810]
[2948, 14149]
[2949, 10069]
[2950, 5079]
[2951, 13373]
[2952, 6158]
[2953, 4115]
[2954, 8589]
[2955, 3791]
[2956, 3694]
[2957, 5070]
[2958, 7347]
[2959, 7022]
[2960, 8711]
[2961, 12448]
[2963, 6096]
[2964, 3402]
[2965, 7143]
[2966, 7957]
[2967, 7253]
[2969, 6092]
[2970, 4131]
[2973, 6726]
[2976, 9909]
[2977, 14106]
[2978, 6352]
[2979, 4563]
[2980, 5674]
[2981, 13570]
[2983, 5114]
[2984, 8033]
[2985, 9093]
[2986, 5448]
[2987, 4857]
[2989, 12705]
[2990, 13945]
[2991, 12151]
[2992, 13622]
[2993, 4063]
[2994, 10883]
[2995, 7295]
[2996, 7872]
[2998, 12570]
[2999, 5168]
[3000, 7306]
[3001, 6213]
[3006, 9103]
[3007, 10529]
[3008, 7175]
[3009, 13244]
[3010, 3867]
[3011, 12956]
[3012, 12995]
[3013, 10713]
[3014, 13578]
[3015, 13794]
[3016, 9503]
[3017, 3587]
[3018, 13111]
[3019, 4736]
[3020, 12404]
[3022, 7137]
[3023, 13696]
[3024, 8980]
[3025, 13768]
[3027, 6268]
[3028, 8289]
[3029, 9248]
[3030, 13357]
[3031, 11838]
[3032, 9818]
[3033, 4074]
[3034, 4248]
[3035, 6823]
[3036, 14242]
[3037, 4645]
[3038, 13222]
[3039, 9213]
[3040, 11424]
[3041, 5907]
[3042, 14148]
[3044, 5691]
[3045, 7668]
[3046, 9894]
[3047, 5570]
[3048, 6877]
[3049, 4238]
[3050, 13109]
[3051, 3654]
[3052, 4286]
[3053, 6705]
[3054, 12361]
[3055, 12754]
[3056, 11745]
[3060, 8354]
[3063, 9938]
[3065, 11445]
[3066, 7002]
[3067, 6549]
[3068, 5675]
[3071, 12929]
[3072, 3264]
[3073, 8074]
[3075, 7259]
[3076, 11175]
[3077, 14212]
[3078, 13733]
[3079, 4513]
[3080, 9899]
[3081, 4163]
[3082, 14096]
[3083, 12867]
[3085, 11327]
[3086, 8036]
[3087, 10910]
[3088, 12398]
[3089, 6825]
[3090, 9154]
[3091, 9373]
[3092, 8150]
[3093, 4092]
[3095, 12121]
[3098, 8095]
[3099, 9549]
[3100, 7585]
[3101, 9372]
[3102, 12204]
[3103, 11985]
[3104, 10825]
[3105, 11528]
[3107, 12686]
[3108, 13755]
[3109, 12104]
[3110, 14205]
[3111, 7373]
[3112, 5500]
[3113, 11388]
[3115, 11775]
[3116, 3727]
[3117, 6583]
[3118, 11473]
[3119, 4842]
[3120, 5059]
[3121, 6958]
[3122, 11583]
[3123, 11631]
[3124, 9618]
[3126, 13773]
[3127, 8899]
[3128, 3627]
[3129, 3140]
[3130, 5559]
[3131, 6102]
[3132, 3438]
[3134, 4376]
[3135, 6532]
[3136, 14125]
[3137, 7547]
[3138, 7955]
[3139, 4689]
[3141, 9590]
[3142, 4973]
[3143, 10308]
[3144, 13660]
[3145, 8638]
[3146, 5805]
[3147, 10254]
[3148, 11896]
[3149, 5041]
[3151, 3892]
[3152, 13797]
[3153, 9738]
[3155, 13254]
[3156, 9496]
[3157, 13032]
[3158, 13749]
[3160, 13905]
[3161, 4906]
[3162, 13464]
[3163, 9335]
[3164, 5856]
[3165, 13554]
[3166, 3581]
[3167, 6658]
[3168, 8495]
[3169, 13776]
[3170, 5192]
[3172, 8280]
[3173, 6374]
[3175, 5325]
[3176, 7505]
[3177, 6754]
[3178, 6696]
[3179, 12052]
[3181, 7224]
[3182, 10502]
[3183, 9062]
[3184, 7741]
[3186, 14155]
[3187, 5087]
[3188, 10320]
[3189, 8848]
[3190, 11504]
[3191, 11074]
[3192, 4624]
[3195, 5857]
[3196, 3925]
[3197, 8905]
[3199, 4821]
[3200, 9287]
[3202, 9952]
[3203, 8151]
[3204, 8037]
[3205, 5232]
[3206, 8178]
[3208, 6551]
[3209, 8746]
[3210, 12881]
[3212, 11056]
[3213, 3217]
[3214, 3462]
[3215, 5172]
[3216, 12087]
[3220, 5197]
[3222, 3975]
[3223, 13010]
[3224, 12757]
[3225, 10968]
[3226, 5346]
[3227, 4136]
[3228, 4403]
[3229, 5623]
[3230, 7719]
[3231, 4651]
[3233, 9870]
[3234, 12337]
[3235, 10916]
[3236, 10132]
[3237, 5955]
[3238, 10046]
[3239, 5526]
[3240, 13940]
[3241, 11039]
[3242, 5529]
[3244, 7673]
[3245, 5895]
[3247, 9656]
[3248, 4960]
[3249, 9974]
[3250, 6085]
[3251, 6771]
[3253, 13917]
[3254, 13019]
[3255, 4522]
[3256, 7372]
[3257, 8901]
[3259, 14314]
[3260, 8286]
[3261, 8492]
[3262, 4789]
[3265, 14359]
[3266, 4346]
[3267, 8668]
[3268, 6175]
[3269, 10330]
[3270, 7694]
[3271, 3465]
[3274, 12427]
[3275, 10265]
[3276, 8715]
[3277, 14129]
[3278, 10128]
[3279, 10146]
[3280, 3744]
[3281, 10509]
[3282, 6260]
[3283, 10081]
[3284, 5391]
[3285, 9869]
[3286, 4807]
[3287, 5638]
[3289, 8139]
[3290, 6592]
[3291, 14005]
[3292, 5908]
[3293, 9914]
[3294, 4464]
[3295, 6982]
[3296, 9563]
[3297, 4348]
[3298, 13932]
[3299, 7995]
[3302, 9114]
[3303, 10150]
[3304, 12040]
[3305, 6173]
[3306, 3352]
[3307, 4146]
[3308, 9948]
[3309, 6765]
[3310, 5015]
[3311, 12571]
[3312, 11466]
[3313, 10885]
[3314, 11051]
[3316, 10310]
[3317, 3382]
[3320, 7610]
[3321, 3565]
[3322, 13065]
[3324, 9204]
[3325, 4150]
[3326, 7705]
[3328, 10714]
[3329, 5990]
[3330, 9479]
[3331, 3915]
[3332, 7275]
[3333, 8540]
[3334, 11707]
[3336, 12844]
[3337, 4958]
[3338, 13473]
[3340, 13278]
[3342, 12542]
[3344, 8811]
[3345, 13329]
[3346, 4420]
[3347, 13375]
[3348, 7103]
[3349, 4956]
[3350, 5702]
[3351, 9903]
[3353, 7196]
[3354, 13201]
[3355, 8609]
[3356, 10051]
[3358, 12237]
[3359, 11573]
[3360, 7065]
[3361, 13591]
[3363, 13810]
[3364, 13939]
[3365, 12308]
[3366, 9960]
[3367, 5062]
[3368, 7122]
[3369, 12997]
[3370, 4201]
[3371, 12904]
[3372, 10580]
[3373, 12032]
[3375, 9531]
[3376, 5580]
[3377, 6008]
[3378, 7388]
[3379, 6169]
[3380, 5105]
[3381, 12816]
[3384, 8680]
[3385, 10541]
[3387, 3896]
[3388, 10646]
[3389, 11782]
[3390, 3562]
[3391, 6264]
[3393, 11235]
[3394, 4660]
[3395, 9054]
[3396, 14034]
[3397, 3952]
[3398, 13347]
[3399, 4717]
[3400, 8152]
[3403, 13120]
[3404, 10373]
[3405, 6745]
[3406, 13219]
[3407, 8554]
[3408, 12102]
[3409, 5230]
[3410, 14391]
[3412, 13953]
[3413, 9191]
[3415, 13582]
[3417, 6328]
[3418, 10361]
[3421, 7818]
[3422, 9986]
[3425, 11338]
[3428, 4399]
[3429, 4184]
[3430, 13849]
[3431, 10573]
[3432, 10769]
[3433, 10347]
[3434, 3473]
[3435, 4734]
[3436, 4460]
[3437, 11663]
[3439, 14027]
[3440, 6567]
[3441, 5101]
[3442, 3914]
[3443, 10675]
[3444, 10169]
[3445, 10218]
[3448, 8518]
[3449, 9409]
[3450, 9158]
[3451, 3601]
[3452, 10048]
[3453, 6499]
[3454, 7724]
[3455, 7682]
[3456, 12876]
[3457, 6504]
[3458, 9583]
[3459, 8561]
[3460, 11547]
[3461, 7552]
[3463, 8911]
[3464, 10897]
[3466, 7043]
[3467, 4303]
[3468, 13617]
[3469, 10715]
[3470, 4168]
[3471, 12481]
[3475, 5163]
[3476, 11914]
[3477, 4306]
[3478, 13789]
[3479, 4070]
[3480, 10070]
[3481, 8965]
[3482, 8606]
[3483, 10447]
[3484, 7443]
[3485, 14123]
[3486, 10464]
[3487, 5785]
[3489, 11734]
[3490, 9751]
[3491, 6137]
[3492, 11080]
[3493, 6686]
[3495, 11105]
[3497, 8311]
[3498, 11132]
[3499, 4193]
[3502, 13227]
[3503, 12549]
[3504, 11412]
[3506, 14319]
[3507, 5167]
[3508, 9153]
[3511, 8823]
[3512, 7571]
[3513, 11369]
[3515, 5165]
[3516, 13791]
[3517, 4913]
[3518, 4062]
[3519, 8383]
[3520, 13181]
[3521, 6174]
[3522, 13123]
[3523, 7625]
[3524, 11617]
[3525, 14116]
[3527, 10391]
[3528, 10575]
[3529, 12842]
[3531, 6574]
[3532, 13248]
[3533, 11317]
[3534, 10865]
[3535, 10071]
[3536, 4758]
[3537, 9200]
[3538, 6034]
[3539, 12586]
[3540, 9108]
[3541, 6317]
[3542, 10406]
[3543, 5464]
[3545, 11805]
[3546, 3593]
[3547, 4939]
[3548, 9981]
[3549, 6737]
[3550, 12900]
[3552, 13400]
[3553, 8919]
[3555, 14054]
[3557, 9195]
[3558, 9904]
[3559, 5792]
[3560, 5563]
[3561, 7680]
[3563, 4496]
[3564, 8744]
[3567, 3986]
[3568, 4825]
[3569, 6746]
[3570, 10117]
[3571, 9135]
[3574, 8709]
[3578, 4724]
[3579, 6742]
[3580, 6668]
[3582, 8781]
[3583, 9642]
[3584, 12043]
[3585, 7886]
[3586, 12180]
[3590, 8630]
[3591, 11562]
[3592, 5489]
[3594, 12292]
[3595, 12893]
[3597, 11204]
[3598, 6542]
[3600, 11557]
[3602, 8770]
[3603, 11577]
[3604, 8154]
[3605, 6769]
[3606, 14282]
[3607, 7056]
[3608, 3636]
[3609, 8266]
[3610, 9017]
[3611, 5127]
[3612, 7495]
[3613, 13487]
[3616, 10376]
[3617, 10247]
[3618, 11689]
[3619, 14062]
[3620, 9056]
[3622, 12711]
[3623, 9802]
[3624, 8721]
[3625, 3985]
[3626, 4176]
[3628, 11088]
[3629, 4367]
[3630, 9329]
[3633, 12411]
[3634, 5809]
[3635, 8728]
[3637, 5740]
[3639, 9872]
[3640, 10694]
[3641, 10982]
[3642, 9711]
[3644, 4855]
[3645, 6120]
[3646, 8580]
[3647, 8424]
[3648, 6929]
[3649, 11428]
[3650, 6412]
[3651, 7360]
[3655, 5332]
[3656, 8402]
[3657, 5046]
[3658, 5120]
[3659, 13349]
[3661, 6856]
[3662, 8685]
[3663, 9575]
[3664, 12507]
[3665, 7277]
[3666, 14399]
[3667, 14091]
[3668, 9018]
[3669, 8783]
[3670, 9079]
[3672, 3732]
[3673, 12952]
[3674, 6447]
